sut,workload,metric,value_mean,value_std,value_sum,value_support,total_value_support
DummySystem,legal-tiny.json,mean_absolute_error,,0.0,0.0,0,1
DummySystem,legal-tiny.json,mean_squared_error,,0.0,0.0,0,1
DummySystem,legal-tiny.json,rae_score,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,runtime,0.1263248920440673,0.0,0.1263248920440673,1,1
DummySystem,legal-tiny.json,token_usage_metrics,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_metrics_input,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_metrics_output,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_subtask_eval,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_subtask_eval_input,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_subtask_eval_output,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_sut,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_sut_input,0.0,0.0,0.0,1,1
DummySystem,legal-tiny.json,token_usage_sut_output,0.0,0.0,0.0,1,1
DummySystem,legal-easy-5.json,f1,0.0,0.0,0.0,1,1
DummySystem,legal-easy-5.json,mean_absolute_error,,0.0,0.0,0,1
DummySystem,legal-easy-5.json,mean_squared_error,,0.0,0.0,0,1
DummySystem,legal-easy-5.json,precision,0.0,0.0,0.0,1,1
DummySystem,legal-easy-5.json,rae_score,0.0,0.0,0.0,1,1
DummySystem,legal-easy-5.json,recall,0.0,0.0,0.0,1,1
DummySystem,legal-easy-5.json,runtime,0.3432277679443359,0.1288838379893083,1.7161388397216797,5,5
DummySystem,legal-easy-5.json,success,0.0,0.0,0.0,3,3
DummySystem,legal-easy-5.json,token_usage_metrics,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_metrics_input,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_metrics_output,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_subtask_eval,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_subtask_eval_input,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_subtask_eval_output,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_sut,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_sut_input,0.0,0.0,0.0,5,5
DummySystem,legal-easy-5.json,token_usage_sut_output,0.0,0.0,0.0,5,5
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,mean_absolute_error,,0.0,0.0,0,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,mean_squared_error,,0.0,0.0,0,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,rae_score,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,runtime,112.00684118270874,0.0,112.00684118270874,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_metrics,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_metrics_input,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_metrics_output,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_subtask_eval,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_subtask_eval_input,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_subtask_eval_output,0.0,0.0,0.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_sut,4888.0,0.0,4888.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_sut_input,792.0,0.0,792.0,1,1
BaselineLLMSystemCustomOpenAIFewShot,legal-easy-1.json,token_usage_sut_output,4096.0,0.0,4096.0,1,1
